balanced 0 test_flag 0
[Run 1] Ep10000: 1538 steps (0.0004 hrs) 14 sec, Max 1538 steps
[Run 324] Ep10000: 2275 steps (0.0006 hrs) 14 sec, Max 270718 steps
[Run 325] Ep10000: 1563 steps (0.0004 hrs) 12 sec, Max 270718 steps
[Run 326] Ep10000: 1860 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 327] Ep10000: 1935 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 328] Ep10000: 2043 steps (0.0006 hrs) 14 sec, Max 270718 steps
[Run 329] Ep10000: 1694 steps (0.0005 hrs) 11 sec, Max 270718 steps
[Run 330] Ep10000: 1702 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 331] Ep10000: 1977 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 332] Ep10000: 1949 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 333] Ep10000: 2164 steps (0.0006 hrs) 17 sec, Max 270718 steps
[Run 334] Ep10000: 1963 steps (0.0005 hrs) 12 sec, Max 270718 steps
[Run 335] Ep10000: 2128 steps (0.0006 hrs) 13 sec, Max 270718 steps
[Run 336] Ep10000: 1979 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 337] Ep10000: 1760 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 338] Ep10000: 1528 steps (0.0004 hrs) 14 sec, Max 270718 steps
[Run 339] Ep10000: 2500 steps (0.0007 hrs) 18 sec, Max 270718 steps
[Run 340] Ep10000: 4276 steps (0.0012 hrs) 21 sec, Max 270718 steps
[Run 341] Ep10000: 10942 steps (0.0030 hrs) 61 sec, Max 270718 steps
[Run 342] Ep10000: 2796 steps (0.0008 hrs) 20 sec, Max 270718 steps
[Run 343] Ep10000: 1776 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 344] Ep10000: 2079 steps (0.0006 hrs) 17 sec, Max 270718 steps
[Run 345] Ep10000: 5544 steps (0.0015 hrs) 26 sec, Max 270718 steps
[Run 346] Ep10000: 1840 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 347] Ep10000: 1928 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 348] Ep10000: 1933 steps (0.0005 hrs) 19 sec, Max 270718 steps
[Run 349] Ep10000: 2157 steps (0.0006 hrs) 19 sec, Max 270718 steps
[Run 350] Ep10000: 2531 steps (0.0007 hrs) 14 sec, Max 270718 steps
[Run 351] Ep10000: 2606 steps (0.0007 hrs) 21 sec, Max 270718 steps
[Run 352] Ep10000: 2263 steps (0.0006 hrs) 14 sec, Max 270718 steps
[Run 353] Ep10000: 13197 steps (0.0037 hrs) 65 sec, Max 270718 steps
[Run 354] Ep10000: 4061 steps (0.0011 hrs) 20 sec, Max 270718 steps
[Run 355] Ep10000: 12435 steps (0.0035 hrs) 26 sec, Max 270718 steps
[Run 356] Ep10000: 2173 steps (0.0006 hrs) 20 sec, Max 270718 steps
[Run 357] Ep10000: 2029 steps (0.0006 hrs) 13 sec, Max 270718 steps
[Run 358] Ep10000: 1948 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 359] Ep10000: 10772 steps (0.0030 hrs) 23 sec, Max 270718 steps
[Run 360] Ep10000: 3473 steps (0.0010 hrs) 26 sec, Max 270718 steps
[Run 361] Ep10000: 1916 steps (0.0005 hrs) 24 sec, Max 270718 steps
[Run 362] Ep10000: 2355 steps (0.0007 hrs) 19 sec, Max 270718 steps
[Run 363] Ep10000: 2933 steps (0.0008 hrs) 17 sec, Max 270718 steps
[Run 364] Ep10000: 1708 steps (0.0005 hrs) 12 sec, Max 270718 steps
[Run 365] Ep10000: 2044 steps (0.0006 hrs) 14 sec, Max 270718 steps
[Run 366] Ep10000: 2977 steps (0.0008 hrs) 21 sec, Max 270718 steps
[Run 367] Ep10000: 1587 steps (0.0004 hrs) 13 sec, Max 270718 steps
[Run 368] Ep10000: 1352 steps (0.0004 hrs) 11 sec, Max 270718 steps
[Run 369] Ep10000: 2319 steps (0.0006 hrs) 13 sec, Max 270718 steps
[Run 370] Ep10000: 2396 steps (0.0007 hrs) 14 sec, Max 270718 steps
[Run 371] Ep10000: 2947 steps (0.0008 hrs) 13 sec, Max 270718 steps
[Run 372] Ep10000: 2138 steps (0.0006 hrs) 24 sec, Max 270718 steps
[Run 373] Ep10000: 2647 steps (0.0007 hrs) 18 sec, Max 270718 steps
[Run 374] Ep10000: 1727 steps (0.0005 hrs) 12 sec, Max 270718 steps
[Run 375] Ep10000: 1588 steps (0.0004 hrs) 14 sec, Max 270718 steps
[Run 376] Ep10000: 2092 steps (0.0006 hrs) 11 sec, Max 270718 steps
[Run 377] Ep10000: 2654 steps (0.0007 hrs) 26 sec, Max 270718 steps
[Run 378] Ep10000: 2043 steps (0.0006 hrs) 14 sec, Max 270718 steps
[Run 379] Ep10000: 2730 steps (0.0008 hrs) 19 sec, Max 270718 steps
[Run 380] Ep10000: 1994 steps (0.0006 hrs) 14 sec, Max 270718 steps
[Run 381] Ep10000: 2313 steps (0.0006 hrs) 15 sec, Max 270718 steps
[Run 382] Ep10000: 2593 steps (0.0007 hrs) 19 sec, Max 270718 steps
[Run 383] Ep10000: 2682 steps (0.0007 hrs) 25 sec, Max 270718 steps
[Run 384] Ep10000: 1904 steps (0.0005 hrs) 20 sec, Max 270718 steps
[Run 385] Ep10000: 2079 steps (0.0006 hrs) 15 sec, Max 270718 steps
[Run 386] Ep10000: 1651 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 387] Ep10000: 1997 steps (0.0006 hrs) 15 sec, Max 270718 steps
[Run 388] Ep10000: 2426 steps (0.0007 hrs) 15 sec, Max 270718 steps
[Run 389] Ep10000: 1717 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 390] Ep10000: 2495 steps (0.0007 hrs) 14 sec, Max 270718 steps
[Run 391] Ep10000: 3632 steps (0.0010 hrs) 20 sec, Max 270718 steps
[Run 392] Ep10000: 1473 steps (0.0004 hrs) 12 sec, Max 270718 steps
[Run 393] Ep10000: 2264 steps (0.0006 hrs) 25 sec, Max 270718 steps
[Run 394] Ep10000: 3616 steps (0.0010 hrs) 21 sec, Max 270718 steps
[Run 395] Ep10000: 3464 steps (0.0010 hrs) 27 sec, Max 270718 steps
[Run 396] Ep10000: 2037 steps (0.0006 hrs) 17 sec, Max 270718 steps
[Run 397] Ep10000: 1759 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 398] Ep10000: 1839 steps (0.0005 hrs) 16 sec, Max 270718 steps
[Run 399] Ep10000: 1546 steps (0.0004 hrs) 13 sec, Max 270718 steps
[Run 400] Ep10000: 1844 steps (0.0005 hrs) 24 sec, Max 270718 steps
[Run 401] Ep10000: 2501 steps (0.0007 hrs) 24 sec, Max 270718 steps
[Run 402] Ep10000: 1759 steps (0.0005 hrs) 16 sec, Max 270718 steps
[Run 403] Ep10000: 2049 steps (0.0006 hrs) 15 sec, Max 270718 steps
[Run 404] Ep10000: 1723 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 405] Ep10000: 2005 steps (0.0006 hrs) 24 sec, Max 270718 steps
[Run 406] Ep10000: 1804 steps (0.0005 hrs) 12 sec, Max 270718 steps
[Run 407] Ep10000: 2093 steps (0.0006 hrs) 13 sec, Max 270718 steps
[Run 408] Ep10000: 2113 steps (0.0006 hrs) 13 sec, Max 270718 steps
[Run 409] Ep10000: 2035 steps (0.0006 hrs) 22 sec, Max 270718 steps
[Run 410] Ep10000: 2062 steps (0.0006 hrs) 24 sec, Max 270718 steps
[Run 411] Ep10000: 1994 steps (0.0006 hrs) 19 sec, Max 270718 steps
[Run 412] Ep10000: 1915 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 413] Ep10000: 2807 steps (0.0008 hrs) 12 sec, Max 270718 steps
[Run 414] Ep10000: 1637 steps (0.0005 hrs) 11 sec, Max 270718 steps
[Run 415] Ep10000: 2099 steps (0.0006 hrs) 13 sec, Max 270718 steps
[Run 416] Ep10000: 1560 steps (0.0004 hrs) 15 sec, Max 270718 steps
[Run 417] Ep10000: 2412 steps (0.0007 hrs) 18 sec, Max 270718 steps
[Run 418] Ep10000: 2217 steps (0.0006 hrs) 15 sec, Max 270718 steps
[Run 419] Ep10000: 1738 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 420] Ep10000: 2092 steps (0.0006 hrs) 15 sec, Max 270718 steps
[Run 421] Ep10000: 1923 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 422] Ep10000: 2320 steps (0.0006 hrs) 22 sec, Max 270718 steps
[Run 423] Ep10000: 2812 steps (0.0008 hrs) 21 sec, Max 270718 steps
[Run 424] Ep10000: 1647 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 425] Ep10000: 1639 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 426] Ep10000: 3374 steps (0.0009 hrs) 21 sec, Max 270718 steps
[Run 427] Ep10000: 3187 steps (0.0009 hrs) 24 sec, Max 270718 steps
[Run 428] Ep10000: 2772 steps (0.0008 hrs) 18 sec, Max 270718 steps
[Run 429] Ep10000: 23867 steps (0.0066 hrs) 61 sec, Max 270718 steps
[Run 430] Ep10000: 2351 steps (0.0007 hrs) 24 sec, Max 270718 steps
[Run 431] Ep10000: 2286 steps (0.0006 hrs) 22 sec, Max 270718 steps
[Run 432] Ep10000: 1932 steps (0.0005 hrs) 24 sec, Max 270718 steps
[Run 433] Ep10000: 1962 steps (0.0005 hrs) 16 sec, Max 270718 steps
[Run 434] Ep10000: 2292 steps (0.0006 hrs) 16 sec, Max 270718 steps
[Run 435] Ep10000: 2003 steps (0.0006 hrs) 19 sec, Max 270718 steps
[Run 436] Ep10000: 1763 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 437] Ep10000: 3297 steps (0.0009 hrs) 23 sec, Max 270718 steps
[Run 438] Ep10000: 1883 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 439] Ep10000: 3497 steps (0.0010 hrs) 25 sec, Max 270718 steps
[Run 440] Ep10000: 1990 steps (0.0006 hrs) 15 sec, Max 270718 steps
[Run 441] Ep10000: 3242 steps (0.0009 hrs) 19 sec, Max 270718 steps
[Run 442] Ep10000: 2887 steps (0.0008 hrs) 20 sec, Max 270718 steps
[Run 443] Ep10000: 2224 steps (0.0006 hrs) 15 sec, Max 270718 steps
[Run 444] Ep10000: 2410 steps (0.0007 hrs) 19 sec, Max 270718 steps
[Run 445] Ep10000: 2381 steps (0.0007 hrs) 15 sec, Max 270718 steps
[Run 446] Ep10000: 38331 steps (0.0106 hrs) 30 sec, Max 270718 steps
[Run 447] Ep10000: 1673 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 448] Ep10000: 1624 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 449] Ep10000: 2036 steps (0.0006 hrs) 25 sec, Max 270718 steps
[Run 450] Ep10000: 19968 steps (0.0055 hrs) 65 sec, Max 270718 steps
[Run 451] Ep10000: 3313 steps (0.0009 hrs) 21 sec, Max 270718 steps
[Run 452] Ep10000: 2072 steps (0.0006 hrs) 25 sec, Max 270718 steps
[Run 453] Ep10000: 2055 steps (0.0006 hrs) 21 sec, Max 270718 steps
[Run 454] Ep10000: 2011 steps (0.0006 hrs) 24 sec, Max 270718 steps
[Run 455] Ep10000: 1971 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 456] Ep10000: 2356 steps (0.0007 hrs) 14 sec, Max 270718 steps
[Run 457] Ep10000: 3217 steps (0.0009 hrs) 18 sec, Max 270718 steps
[Run 458] Ep10000: 1979 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 459] Ep10000: 2377 steps (0.0007 hrs) 19 sec, Max 270718 steps
[Run 460] Ep10000: 1938 steps (0.0005 hrs) 16 sec, Max 270718 steps
[Run 461] Ep10000: 2621 steps (0.0007 hrs) 23 sec, Max 270718 steps
[Run 462] Ep10000: 1963 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 463] Ep10000: 2336 steps (0.0006 hrs) 25 sec, Max 270718 steps
[Run 464] Ep10000: 2610 steps (0.0007 hrs) 19 sec, Max 270718 steps
[Run 465] Ep10000: 1895 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 466] Ep10000: 2064 steps (0.0006 hrs) 16 sec, Max 270718 steps
[Run 467] Ep10000: 2236 steps (0.0006 hrs) 18 sec, Max 270718 steps
[Run 468] Ep10000: 1698 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 469] Ep10000: 2106 steps (0.0006 hrs) 14 sec, Max 270718 steps
[Run 470] Ep10000: 2497 steps (0.0007 hrs) 24 sec, Max 270718 steps
[Run 471] Ep10000: 2947 steps (0.0008 hrs) 26 sec, Max 270718 steps
[Run 472] Ep10000: 2442 steps (0.0007 hrs) 23 sec, Max 270718 steps
[Run 473] Ep10000: 1813 steps (0.0005 hrs) 16 sec, Max 270718 steps
[Run 474] Ep10000: 2492 steps (0.0007 hrs) 23 sec, Max 270718 steps
[Run 475] Ep10000: 2587 steps (0.0007 hrs) 16 sec, Max 270718 steps
[Run 476] Ep10000: 2027 steps (0.0006 hrs) 15 sec, Max 270718 steps
[Run 477] Ep10000: 2217 steps (0.0006 hrs) 17 sec, Max 270718 steps
[Run 478] Ep10000: 2101 steps (0.0006 hrs) 15 sec, Max 270718 steps
[Run 479] Ep10000: 4127 steps (0.0011 hrs) 22 sec, Max 270718 steps
[Run 480] Ep10000: 1619 steps (0.0004 hrs) 13 sec, Max 270718 steps
[Run 481] Ep10000: 2027 steps (0.0006 hrs) 15 sec, Max 270718 steps
[Run 482] Ep10000: 2045 steps (0.0006 hrs) 25 sec, Max 270718 steps
[Run 483] Ep10000: 2052 steps (0.0006 hrs) 14 sec, Max 270718 steps
[Run 484] Ep10000: 2302 steps (0.0006 hrs) 25 sec, Max 270718 steps
[Run 485] Ep10000: 2205 steps (0.0006 hrs) 25 sec, Max 270718 steps
[Run 486] Ep10000: 1528 steps (0.0004 hrs) 12 sec, Max 270718 steps
[Run 487] Ep10000: 1979 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 488] Ep10000: 5241 steps (0.0015 hrs) 24 sec, Max 270718 steps
[Run 489] Ep10000: 2929 steps (0.0008 hrs) 21 sec, Max 270718 steps
[Run 490] Ep10000: 2223 steps (0.0006 hrs) 13 sec, Max 270718 steps
[Run 491] Ep10000: 2044 steps (0.0006 hrs) 14 sec, Max 270718 steps
[Run 492] Ep10000: 2318 steps (0.0006 hrs) 21 sec, Max 270718 steps
[Run 493] Ep10000: 1564 steps (0.0004 hrs) 12 sec, Max 270718 steps
[Run 494] Ep10000: 2264 steps (0.0006 hrs) 22 sec, Max 270718 steps
[Run 495] Ep10000: 2290 steps (0.0006 hrs) 25 sec, Max 270718 steps
[Run 496] Ep10000: 2242 steps (0.0006 hrs) 13 sec, Max 270718 steps
[Run 497] Ep10000: 1633 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 498] Ep10000: 2039 steps (0.0006 hrs) 16 sec, Max 270718 steps
[Run 499] Ep10000: 1874 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 500] Ep10000: 1689 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 501] Ep10000: 2971 steps (0.0008 hrs) 26 sec, Max 270718 steps
[Run 502] Ep10000: 1973 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 503] Ep10000: 1967 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 504] Ep10000: 1924 steps (0.0005 hrs) 25 sec, Max 270718 steps
[Run 505] Ep10000: 1806 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 506] Ep10000: 2030 steps (0.0006 hrs) 19 sec, Max 270718 steps
[Run 507] Ep10000: 5901 steps (0.0016 hrs) 19 sec, Max 270718 steps
[Run 508] Ep10000: 3345 steps (0.0009 hrs) 21 sec, Max 270718 steps
[Run 509] Ep10000: 8932 steps (0.0025 hrs) 29 sec, Max 270718 steps
[Run 510] Ep10000: 2773 steps (0.0008 hrs) 26 sec, Max 270718 steps
[Run 511] Ep10000: 2820 steps (0.0008 hrs) 25 sec, Max 270718 steps
[Run 512] Ep10000: 2104 steps (0.0006 hrs) 14 sec, Max 270718 steps
[Run 513] Ep10000: 1994 steps (0.0006 hrs) 19 sec, Max 270718 steps
[Run 514] Ep10000: 3368 steps (0.0009 hrs) 21 sec, Max 270718 steps
[Run 515] Ep10000: 2215 steps (0.0006 hrs) 14 sec, Max 270718 steps
[Run 516] Ep10000: 1730 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 517] Ep10000: 1983 steps (0.0006 hrs) 17 sec, Max 270718 steps
[Run 518] Ep10000: 1896 steps (0.0005 hrs) 18 sec, Max 270718 steps
[Run 519] Ep10000: 2143 steps (0.0006 hrs) 16 sec, Max 270718 steps
[Run 520] Ep10000: 1760 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 521] Ep10000: 2007 steps (0.0006 hrs) 16 sec, Max 270718 steps
[Run 522] Ep10000: 1912 steps (0.0005 hrs) 12 sec, Max 270718 steps
[Run 523] Ep10000: 2808 steps (0.0008 hrs) 21 sec, Max 270718 steps
[Run 524] Ep10000: 1893 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 525] Ep10000: 2404 steps (0.0007 hrs) 15 sec, Max 270718 steps
[Run 526] Ep10000: 2301 steps (0.0006 hrs) 25 sec, Max 270718 steps
[Run 527] Ep10000: 1708 steps (0.0005 hrs) 16 sec, Max 270718 steps
[Run 528] Ep10000: 2001 steps (0.0006 hrs) 14 sec, Max 270718 steps
[Run 529] Ep10000: 1995 steps (0.0006 hrs) 22 sec, Max 270718 steps
[Run 530] Ep10000: 1656 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 531] Ep10000: 2590 steps (0.0007 hrs) 19 sec, Max 270718 steps
[Run 532] Ep10000: 3009 steps (0.0008 hrs) 26 sec, Max 270718 steps
[Run 533] Ep10000: 2296 steps (0.0006 hrs) 14 sec, Max 270718 steps
[Run 534] Ep10000: 7950 steps (0.0022 hrs) 27 sec, Max 270718 steps
[Run 535] Ep10000: 3280 steps (0.0009 hrs) 15 sec, Max 270718 steps
[Run 536] Ep10000: 2228 steps (0.0006 hrs) 15 sec, Max 270718 steps
[Run 537] Ep10000: 1492 steps (0.0004 hrs) 14 sec, Max 270718 steps
[Run 538] Ep10000: 2511 steps (0.0007 hrs) 27 sec, Max 270718 steps
[Run 539] Ep10000: 1759 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 540] Ep10000: 1915 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 541] Ep10000: 2994 steps (0.0008 hrs) 24 sec, Max 270718 steps
[Run 542] Ep10000: 1624 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 543] Ep10000: 1696 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 544] Ep10000: 1871 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 545] Ep10000: 3380 steps (0.0009 hrs) 16 sec, Max 270718 steps
[Run 546] Ep10000: 1888 steps (0.0005 hrs) 17 sec, Max 270718 steps
[Run 547] Ep10000: 1556 steps (0.0004 hrs) 13 sec, Max 270718 steps
[Run 548] Ep10000: 2252 steps (0.0006 hrs) 16 sec, Max 270718 steps
[Run 549] Ep10000: 14850 steps (0.0041 hrs) 21 sec, Max 270718 steps
[Run 550] Ep10000: 2513 steps (0.0007 hrs) 25 sec, Max 270718 steps
[Run 551] Ep10000: 1661 steps (0.0005 hrs) 12 sec, Max 270718 steps
[Run 552] Ep10000: 2589 steps (0.0007 hrs) 19 sec, Max 270718 steps
[Run 553] Ep10000: 1737 steps (0.0005 hrs) 17 sec, Max 270718 steps
[Run 554] Ep10000: 3517 steps (0.0010 hrs) 22 sec, Max 270718 steps
[Run 555] Ep10000: 1732 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 556] Ep10000: 1765 steps (0.0005 hrs) 11 sec, Max 270718 steps
[Run 557] Ep10000: 2899 steps (0.0008 hrs) 27 sec, Max 270718 steps
[Run 558] Ep10000: 1799 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 559] Ep10000: 2154 steps (0.0006 hrs) 16 sec, Max 270718 steps
[Run 560] Ep10000: 1849 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 561] Ep10000: 2329 steps (0.0006 hrs) 19 sec, Max 270718 steps
[Run 562] Ep10000: 2093 steps (0.0006 hrs) 18 sec, Max 270718 steps
[Run 563] Ep10000: 1972 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 564] Ep10000: 2221 steps (0.0006 hrs) 21 sec, Max 270718 steps
[Run 565] Ep10000: 1932 steps (0.0005 hrs) 24 sec, Max 270718 steps
[Run 566] Ep10000: 2994 steps (0.0008 hrs) 25 sec, Max 270718 steps
[Run 567] Ep10000: 1510 steps (0.0004 hrs) 13 sec, Max 270718 steps
[Run 568] Ep10000: 1931 steps (0.0005 hrs) 22 sec, Max 270718 steps
[Run 569] Ep10000: 3321 steps (0.0009 hrs) 22 sec, Max 270718 steps
[Run 570] Ep10000: 1317 steps (0.0004 hrs) 11 sec, Max 270718 steps
[Run 571] Ep10000: 2606 steps (0.0007 hrs) 20 sec, Max 270718 steps
[Run 572] Ep10000: 2237 steps (0.0006 hrs) 20 sec, Max 270718 steps
[Run 573] Ep10000: 1867 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 574] Ep10000: 2046 steps (0.0006 hrs) 14 sec, Max 270718 steps
[Run 575] Ep10000: 1972 steps (0.0005 hrs) 17 sec, Max 270718 steps
[Run 576] Ep10000: 2160 steps (0.0006 hrs) 25 sec, Max 270718 steps
[Run 577] Ep10000: 2547 steps (0.0007 hrs) 18 sec, Max 270718 steps
[Run 578] Ep10000: 2705 steps (0.0008 hrs) 15 sec, Max 270718 steps
[Run 579] Ep10000: 1808 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 580] Ep10000: 2674 steps (0.0007 hrs) 24 sec, Max 270718 steps
[Run 581] Ep10000: 2186 steps (0.0006 hrs) 23 sec, Max 270718 steps
[Run 582] Ep10000: 1741 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 583] Ep10000: 1815 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 584] Ep10000: 2409 steps (0.0007 hrs) 26 sec, Max 270718 steps
[Run 585] Ep10000: 2211 steps (0.0006 hrs) 19 sec, Max 270718 steps
[Run 586] Ep10000: 7165 steps (0.0020 hrs) 26 sec, Max 270718 steps
[Run 587] Ep10000: 2425 steps (0.0007 hrs) 16 sec, Max 270718 steps
[Run 588] Ep10000: 1950 steps (0.0005 hrs) 12 sec, Max 270718 steps
[Run 589] Ep10000: 1887 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 590] Ep10000: 3140 steps (0.0009 hrs) 21 sec, Max 270718 steps
[Run 591] Ep10000: 4426 steps (0.0012 hrs) 21 sec, Max 270718 steps
[Run 592] Ep10000: 1707 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 593] Ep10000: 2080 steps (0.0006 hrs) 15 sec, Max 270718 steps
[Run 594] Ep10000: 1719 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 595] Ep10000: 1815 steps (0.0005 hrs) 25 sec, Max 270718 steps
[Run 596] Ep10000: 2143 steps (0.0006 hrs) 14 sec, Max 270718 steps
[Run 597] Ep10000: 2484 steps (0.0007 hrs) 21 sec, Max 270718 steps
[Run 598] Ep10000: 1466 steps (0.0004 hrs) 14 sec, Max 270718 steps
[Run 599] Ep10000: 1674 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 600] Ep10000: 2486 steps (0.0007 hrs) 19 sec, Max 270718 steps
[Run 601] Ep10000: 1768 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 602] Ep10000: 2549 steps (0.0007 hrs) 18 sec, Max 270718 steps
[Run 603] Ep10000: 2408 steps (0.0007 hrs) 20 sec, Max 270718 steps
[Run 604] Ep10000: 1798 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 605] Ep10000: 1611 steps (0.0004 hrs) 12 sec, Max 270718 steps
[Run 606] Ep10000: 2076 steps (0.0006 hrs) 17 sec, Max 270718 steps
[Run 607] Ep10000: 2344 steps (0.0007 hrs) 18 sec, Max 270718 steps
[Run 608] Ep10000: 2712 steps (0.0008 hrs) 13 sec, Max 270718 steps
[Run 609] Ep10000: 1801 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 610] Ep10000: 2038 steps (0.0006 hrs) 16 sec, Max 270718 steps
[Run 611] Ep10000: 2421 steps (0.0007 hrs) 26 sec, Max 270718 steps
[Run 612] Ep10000: 1364 steps (0.0004 hrs) 12 sec, Max 270718 steps
[Run 613] Ep10000: 2216 steps (0.0006 hrs) 18 sec, Max 270718 steps
[Run 614] Ep10000: 1398 steps (0.0004 hrs) 14 sec, Max 270718 steps
[Run 615] Ep10000: 3261 steps (0.0009 hrs) 20 sec, Max 270718 steps
[Run 616] Ep10000: 2424 steps (0.0007 hrs) 21 sec, Max 270718 steps
[Run 617] Ep10000: 2524 steps (0.0007 hrs) 24 sec, Max 270718 steps
[Run 618] Ep10000: 1651 steps (0.0005 hrs) 16 sec, Max 270718 steps
[Run 619] Ep10000: 1590 steps (0.0004 hrs) 13 sec, Max 270718 steps
[Run 620] Ep10000: 2232 steps (0.0006 hrs) 19 sec, Max 270718 steps
[Run 621] Ep10000: 2302 steps (0.0006 hrs) 25 sec, Max 270718 steps
[Run 622] Ep10000: 2118 steps (0.0006 hrs) 25 sec, Max 270718 steps
[Run 623] Ep10000: 1735 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 624] Ep10000: 2401 steps (0.0007 hrs) 20 sec, Max 270718 steps
[Run 625] Ep10000: 2606 steps (0.0007 hrs) 25 sec, Max 270718 steps
[Run 626] Ep10000: 1871 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 627] Ep10000: 2294 steps (0.0006 hrs) 25 sec, Max 270718 steps
[Run 628] Ep10000: 1749 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 629] Ep10000: 1768 steps (0.0005 hrs) 16 sec, Max 270718 steps
[Run 630] Ep10000: 2048 steps (0.0006 hrs) 12 sec, Max 270718 steps
[Run 631] Ep10000: 2199 steps (0.0006 hrs) 24 sec, Max 270718 steps
[Run 632] Ep10000: 2854 steps (0.0008 hrs) 20 sec, Max 270718 steps
[Run 633] Ep10000: 1981 steps (0.0006 hrs) 19 sec, Max 270718 steps
[Run 634] Ep10000: 2632 steps (0.0007 hrs) 26 sec, Max 270718 steps
[Run 635] Ep10000: 2537 steps (0.0007 hrs) 23 sec, Max 270718 steps
[Run 636] Ep10000: 2093 steps (0.0006 hrs) 14 sec, Max 270718 steps
[Run 637] Ep10000: 2758 steps (0.0008 hrs) 22 sec, Max 270718 steps
[Run 638] Ep10000: 1326 steps (0.0004 hrs) 12 sec, Max 270718 steps
[Run 639] Ep10000: 3524 steps (0.0010 hrs) 24 sec, Max 270718 steps
[Run 640] Ep10000: 1340 steps (0.0004 hrs) 13 sec, Max 270718 steps
[Run 641] Ep10000: 3102 steps (0.0009 hrs) 26 sec, Max 270718 steps
[Run 642] Ep10000: 1951 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 643] Ep10000: 2958 steps (0.0008 hrs) 22 sec, Max 270718 steps
[Run 644] Ep10000: 1950 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 645] Ep10000: 2172 steps (0.0006 hrs) 15 sec, Max 270718 steps
[Run 646] Ep10000: 3344 steps (0.0009 hrs) 24 sec, Max 270718 steps
[Run 647] Ep10000: 2387 steps (0.0007 hrs) 15 sec, Max 270718 steps
