balanced 0 test_flag 0
[Run 1] Ep10000: 2013 steps (0.0006 hrs) 11 sec, Max 2013 steps
[Run 324] Ep10000: 2019 steps (0.0006 hrs) 14 sec, Max 35880 steps
[Run 325] Ep10000: 2076 steps (0.0006 hrs) 18 sec, Max 35880 steps
[Run 326] Ep10000: 1873 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 327] Ep10000: 1679 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 328] Ep10000: 7785 steps (0.0022 hrs) 26 sec, Max 35880 steps
[Run 329] Ep10000: 3753 steps (0.0010 hrs) 27 sec, Max 35880 steps
[Run 330] Ep10000: 2315 steps (0.0006 hrs) 16 sec, Max 35880 steps
[Run 331] Ep10000: 2405 steps (0.0007 hrs) 20 sec, Max 35880 steps
[Run 332] Ep10000: 2134 steps (0.0006 hrs) 14 sec, Max 35880 steps
[Run 333] Ep10000: 2069 steps (0.0006 hrs) 16 sec, Max 35880 steps
[Run 334] Ep10000: 1926 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 335] Ep10000: 2103 steps (0.0006 hrs) 25 sec, Max 35880 steps
[Run 336] Ep10000: 1540 steps (0.0004 hrs) 17 sec, Max 35880 steps
[Run 337] Ep10000: 11000 steps (0.0031 hrs) 59 sec, Max 35880 steps
[Run 338] Ep10000: 2330 steps (0.0006 hrs) 17 sec, Max 35880 steps
[Run 339] Ep10000: 1909 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 340] Ep10000: 2965 steps (0.0008 hrs) 27 sec, Max 35880 steps
[Run 341] Ep10000: 2780 steps (0.0008 hrs) 18 sec, Max 35880 steps
[Run 342] Ep10000: 2601 steps (0.0007 hrs) 19 sec, Max 35880 steps
[Run 343] Ep10000: 2206 steps (0.0006 hrs) 25 sec, Max 35880 steps
[Run 344] Ep10000: 2732 steps (0.0008 hrs) 18 sec, Max 35880 steps
[Run 345] Ep10000: 2072 steps (0.0006 hrs) 22 sec, Max 35880 steps
[Run 346] Ep10000: 1476 steps (0.0004 hrs) 15 sec, Max 35880 steps
[Run 347] Ep10000: 2185 steps (0.0006 hrs) 15 sec, Max 35880 steps
[Run 348] Ep10000: 3581 steps (0.0010 hrs) 15 sec, Max 35880 steps
[Run 349] Ep10000: 2269 steps (0.0006 hrs) 22 sec, Max 35880 steps
[Run 350] Ep10000: 2297 steps (0.0006 hrs) 19 sec, Max 35880 steps
[Run 351] Ep10000: 2971 steps (0.0008 hrs) 25 sec, Max 35880 steps
[Run 352] Ep10000: 1943 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 353] Ep10000: 2967 steps (0.0008 hrs) 23 sec, Max 35880 steps
[Run 354] Ep10000: 2319 steps (0.0006 hrs) 16 sec, Max 35880 steps
[Run 355] Ep10000: 2139 steps (0.0006 hrs) 13 sec, Max 35880 steps
[Run 356] Ep10000: 2604 steps (0.0007 hrs) 26 sec, Max 35880 steps
[Run 357] Ep10000: 2574 steps (0.0007 hrs) 24 sec, Max 35880 steps
[Run 358] Ep10000: 2543 steps (0.0007 hrs) 25 sec, Max 35880 steps
[Run 359] Ep10000: 2438 steps (0.0007 hrs) 20 sec, Max 35880 steps
[Run 360] Ep10000: 2765 steps (0.0008 hrs) 22 sec, Max 35880 steps
[Run 361] Ep10000: 1954 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 362] Ep10000: 1519 steps (0.0004 hrs) 14 sec, Max 35880 steps
[Run 363] Ep10000: 2317 steps (0.0006 hrs) 24 sec, Max 35880 steps
[Run 364] Ep10000: 4291 steps (0.0012 hrs) 22 sec, Max 35880 steps
[Run 365] Ep10000: 4598 steps (0.0013 hrs) 18 sec, Max 35880 steps
[Run 366] Ep10000: 2484 steps (0.0007 hrs) 25 sec, Max 35880 steps
[Run 367] Ep10000: 2437 steps (0.0007 hrs) 22 sec, Max 35880 steps
[Run 368] Ep10000: 1832 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 369] Ep10000: 2290 steps (0.0006 hrs) 16 sec, Max 35880 steps
[Run 370] Ep10000: 1702 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 371] Ep10000: 2048 steps (0.0006 hrs) 26 sec, Max 35880 steps
[Run 372] Ep10000: 2280 steps (0.0006 hrs) 19 sec, Max 35880 steps
[Run 373] Ep10000: 2466 steps (0.0007 hrs) 19 sec, Max 35880 steps
[Run 374] Ep10000: 5549 steps (0.0015 hrs) 26 sec, Max 35880 steps
[Run 375] Ep10000: 1728 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 376] Ep10000: 2289 steps (0.0006 hrs) 26 sec, Max 35880 steps
[Run 377] Ep10000: 1942 steps (0.0005 hrs) 16 sec, Max 35880 steps
[Run 378] Ep10000: 2002 steps (0.0006 hrs) 15 sec, Max 35880 steps
[Run 379] Ep10000: 1800 steps (0.0005 hrs) 16 sec, Max 35880 steps
[Run 380] Ep10000: 2187 steps (0.0006 hrs) 25 sec, Max 35880 steps
[Run 381] Ep10000: 2022 steps (0.0006 hrs) 16 sec, Max 35880 steps
[Run 382] Ep10000: 2392 steps (0.0007 hrs) 14 sec, Max 35880 steps
[Run 383] Ep10000: 2102 steps (0.0006 hrs) 15 sec, Max 35880 steps
[Run 384] Ep10000: 1977 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 385] Ep10000: 1670 steps (0.0005 hrs) 13 sec, Max 35880 steps
[Run 386] Ep10000: 1511 steps (0.0004 hrs) 12 sec, Max 35880 steps
[Run 387] Ep10000: 2153 steps (0.0006 hrs) 12 sec, Max 35880 steps
[Run 388] Ep10000: 2107 steps (0.0006 hrs) 25 sec, Max 35880 steps
[Run 389] Ep10000: 1809 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 390] Ep10000: 2390 steps (0.0007 hrs) 19 sec, Max 35880 steps
[Run 391] Ep10000: 2133 steps (0.0006 hrs) 26 sec, Max 35880 steps
[Run 392] Ep10000: 2281 steps (0.0006 hrs) 25 sec, Max 35880 steps
[Run 393] Ep10000: 5053 steps (0.0014 hrs) 25 sec, Max 35880 steps
[Run 394] Ep10000: 1888 steps (0.0005 hrs) 17 sec, Max 35880 steps
[Run 395] Ep10000: 2550 steps (0.0007 hrs) 25 sec, Max 35880 steps
[Run 396] Ep10000: 1849 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 397] Ep10000: 1840 steps (0.0005 hrs) 12 sec, Max 35880 steps
[Run 398] Ep10000: 6628 steps (0.0018 hrs) 22 sec, Max 35880 steps
[Run 399] Ep10000: 2279 steps (0.0006 hrs) 21 sec, Max 35880 steps
[Run 400] Ep10000: 2776 steps (0.0008 hrs) 26 sec, Max 35880 steps
[Run 401] Ep10000: 1950 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 402] Ep10000: 2473 steps (0.0007 hrs) 19 sec, Max 35880 steps
[Run 403] Ep10000: 2596 steps (0.0007 hrs) 27 sec, Max 35880 steps
[Run 404] Ep10000: 1754 steps (0.0005 hrs) 12 sec, Max 35880 steps
[Run 405] Ep10000: 1463 steps (0.0004 hrs) 13 sec, Max 35880 steps
[Run 406] Ep10000: 1785 steps (0.0005 hrs) 13 sec, Max 35880 steps
[Run 407] Ep10000: 2799 steps (0.0008 hrs) 21 sec, Max 35880 steps
[Run 408] Ep10000: 3525 steps (0.0010 hrs) 23 sec, Max 35880 steps
[Run 409] Ep10000: 1785 steps (0.0005 hrs) 11 sec, Max 35880 steps
[Run 410] Ep10000: 3091 steps (0.0009 hrs) 26 sec, Max 35880 steps
[Run 411] Ep10000: 2158 steps (0.0006 hrs) 15 sec, Max 35880 steps
[Run 412] Ep10000: 1774 steps (0.0005 hrs) 17 sec, Max 35880 steps
[Run 413] Ep10000: 1479 steps (0.0004 hrs) 12 sec, Max 35880 steps
[Run 414] Ep10000: 1717 steps (0.0005 hrs) 16 sec, Max 35880 steps
[Run 415] Ep10000: 1966 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 416] Ep10000: 2329 steps (0.0006 hrs) 23 sec, Max 35880 steps
[Run 417] Ep10000: 2502 steps (0.0007 hrs) 16 sec, Max 35880 steps
[Run 418] Ep10000: 2459 steps (0.0007 hrs) 15 sec, Max 35880 steps
[Run 419] Ep10000: 2265 steps (0.0006 hrs) 18 sec, Max 35880 steps
[Run 420] Ep10000: 2219 steps (0.0006 hrs) 27 sec, Max 35880 steps
[Run 421] Ep10000: 2607 steps (0.0007 hrs) 16 sec, Max 35880 steps
[Run 422] Ep10000: 2309 steps (0.0006 hrs) 19 sec, Max 35880 steps
[Run 423] Ep10000: 2695 steps (0.0007 hrs) 20 sec, Max 35880 steps
[Run 424] Ep10000: 1739 steps (0.0005 hrs) 16 sec, Max 35880 steps
[Run 425] Ep10000: 2081 steps (0.0006 hrs) 25 sec, Max 35880 steps
[Run 426] Ep10000: 2647 steps (0.0007 hrs) 25 sec, Max 35880 steps
[Run 427] Ep10000: 1879 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 428] Ep10000: 3334 steps (0.0009 hrs) 21 sec, Max 35880 steps
[Run 429] Ep10000: 1807 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 430] Ep10000: 1815 steps (0.0005 hrs) 16 sec, Max 35880 steps
[Run 431] Ep10000: 5302 steps (0.0015 hrs) 22 sec, Max 35880 steps
[Run 432] Ep10000: 2002 steps (0.0006 hrs) 17 sec, Max 35880 steps
[Run 433] Ep10000: 1647 steps (0.0005 hrs) 11 sec, Max 35880 steps
[Run 434] Ep10000: 1713 steps (0.0005 hrs) 17 sec, Max 35880 steps
[Run 435] Ep10000: 1873 steps (0.0005 hrs) 17 sec, Max 35880 steps
[Run 436] Ep10000: 2037 steps (0.0006 hrs) 22 sec, Max 35880 steps
[Run 437] Ep10000: 2423 steps (0.0007 hrs) 16 sec, Max 35880 steps
[Run 438] Ep10000: 2502 steps (0.0007 hrs) 23 sec, Max 35880 steps
[Run 439] Ep10000: 4817 steps (0.0013 hrs) 23 sec, Max 35880 steps
[Run 440] Ep10000: 2875 steps (0.0008 hrs) 22 sec, Max 35880 steps
[Run 441] Ep10000: 3054 steps (0.0008 hrs) 26 sec, Max 35880 steps
[Run 442] Ep10000: 1776 steps (0.0005 hrs) 20 sec, Max 35880 steps
[Run 443] Ep10000: 3271 steps (0.0009 hrs) 15 sec, Max 35880 steps
[Run 444] Ep10000: 1480 steps (0.0004 hrs) 12 sec, Max 35880 steps
[Run 445] Ep10000: 1722 steps (0.0005 hrs) 13 sec, Max 35880 steps
[Run 446] Ep10000: 2009 steps (0.0006 hrs) 18 sec, Max 35880 steps
[Run 447] Ep10000: 3061 steps (0.0009 hrs) 22 sec, Max 35880 steps
[Run 448] Ep10000: 2610 steps (0.0007 hrs) 22 sec, Max 35880 steps
[Run 449] Ep10000: 1953 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 450] Ep10000: 3509 steps (0.0010 hrs) 23 sec, Max 35880 steps
[Run 451] Ep10000: 3581 steps (0.0010 hrs) 21 sec, Max 35880 steps
[Run 452] Ep10000: 2309 steps (0.0006 hrs) 21 sec, Max 35880 steps
[Run 453] Ep10000: 2284 steps (0.0006 hrs) 25 sec, Max 35880 steps
[Run 454] Ep10000: 1828 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 455] Ep10000: 2933 steps (0.0008 hrs) 19 sec, Max 35880 steps
[Run 456] Ep10000: 4824 steps (0.0013 hrs) 26 sec, Max 35880 steps
[Run 457] Ep10000: 2025 steps (0.0006 hrs) 13 sec, Max 35880 steps
[Run 458] Ep10000: 3121 steps (0.0009 hrs) 20 sec, Max 35880 steps
[Run 459] Ep10000: 2455 steps (0.0007 hrs) 14 sec, Max 35880 steps
[Run 460] Ep10000: 1688 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 461] Ep10000: 2589 steps (0.0007 hrs) 16 sec, Max 35880 steps
[Run 462] Ep10000: 2518 steps (0.0007 hrs) 20 sec, Max 35880 steps
[Run 463] Ep10000: 2078 steps (0.0006 hrs) 15 sec, Max 35880 steps
[Run 464] Ep10000: 1742 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 465] Ep10000: 1238 steps (0.0003 hrs) 13 sec, Max 35880 steps
[Run 466] Ep10000: 1471 steps (0.0004 hrs) 15 sec, Max 35880 steps
[Run 467] Ep10000: 2646 steps (0.0007 hrs) 24 sec, Max 35880 steps
[Run 468] Ep10000: 2306 steps (0.0006 hrs) 20 sec, Max 35880 steps
[Run 469] Ep10000: 1471 steps (0.0004 hrs) 14 sec, Max 35880 steps
[Run 470] Ep10000: 1550 steps (0.0004 hrs) 15 sec, Max 35880 steps
[Run 471] Ep10000: 2013 steps (0.0006 hrs) 16 sec, Max 35880 steps
[Run 472] Ep10000: 2108 steps (0.0006 hrs) 13 sec, Max 35880 steps
[Run 473] Ep10000: 1685 steps (0.0005 hrs) 13 sec, Max 35880 steps
[Run 474] Ep10000: 1753 steps (0.0005 hrs) 13 sec, Max 35880 steps
[Run 475] Ep10000: 2379 steps (0.0007 hrs) 21 sec, Max 35880 steps
[Run 476] Ep10000: 2181 steps (0.0006 hrs) 13 sec, Max 35880 steps
[Run 477] Ep10000: 4242 steps (0.0012 hrs) 18 sec, Max 35880 steps
[Run 478] Ep10000: 2065 steps (0.0006 hrs) 20 sec, Max 35880 steps
[Run 479] Ep10000: 2058 steps (0.0006 hrs) 14 sec, Max 35880 steps
[Run 480] Ep10000: 2464 steps (0.0007 hrs) 19 sec, Max 35880 steps
[Run 481] Ep10000: 2402 steps (0.0007 hrs) 25 sec, Max 35880 steps
[Run 482] Ep10000: 3002 steps (0.0008 hrs) 21 sec, Max 35880 steps
[Run 483] Ep10000: 3579 steps (0.0010 hrs) 26 sec, Max 35880 steps
[Run 484] Ep10000: 2071 steps (0.0006 hrs) 26 sec, Max 35880 steps
[Run 485] Ep10000: 1709 steps (0.0005 hrs) 16 sec, Max 35880 steps
[Run 486] Ep10000: 2376 steps (0.0007 hrs) 25 sec, Max 35880 steps
[Run 487] Ep10000: 4328 steps (0.0012 hrs) 25 sec, Max 35880 steps
[Run 488] Ep10000: 1739 steps (0.0005 hrs) 16 sec, Max 35880 steps
[Run 489] Ep10000: 2414 steps (0.0007 hrs) 24 sec, Max 35880 steps
[Run 490] Ep10000: 2228 steps (0.0006 hrs) 13 sec, Max 35880 steps
[Run 491] Ep10000: 2553 steps (0.0007 hrs) 22 sec, Max 35880 steps
[Run 492] Ep10000: 2295 steps (0.0006 hrs) 24 sec, Max 35880 steps
[Run 493] Ep10000: 1687 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 494] Ep10000: 2274 steps (0.0006 hrs) 22 sec, Max 35880 steps
[Run 495] Ep10000: 2069 steps (0.0006 hrs) 18 sec, Max 35880 steps
[Run 496] Ep10000: 3641 steps (0.0010 hrs) 20 sec, Max 35880 steps
[Run 497] Ep10000: 1827 steps (0.0005 hrs) 13 sec, Max 35880 steps
[Run 498] Ep10000: 3354 steps (0.0009 hrs) 27 sec, Max 35880 steps
[Run 499] Ep10000: 3222 steps (0.0009 hrs) 19 sec, Max 35880 steps
[Run 500] Ep10000: 10681 steps (0.0030 hrs) 23 sec, Max 35880 steps
[Run 501] Ep10000: 1798 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 502] Ep10000: 1689 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 503] Ep10000: 2104 steps (0.0006 hrs) 16 sec, Max 35880 steps
[Run 504] Ep10000: 2207 steps (0.0006 hrs) 22 sec, Max 35880 steps
[Run 505] Ep10000: 1935 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 506] Ep10000: 3555 steps (0.0010 hrs) 27 sec, Max 35880 steps
[Run 507] Ep10000: 2994 steps (0.0008 hrs) 23 sec, Max 35880 steps
[Run 508] Ep10000: 4604 steps (0.0013 hrs) 21 sec, Max 35880 steps
[Run 509] Ep10000: 2683 steps (0.0007 hrs) 25 sec, Max 35880 steps
[Run 510] Ep10000: 2002 steps (0.0006 hrs) 15 sec, Max 35880 steps
[Run 511] Ep10000: 2260 steps (0.0006 hrs) 20 sec, Max 35880 steps
[Run 512] Ep10000: 2208 steps (0.0006 hrs) 25 sec, Max 35880 steps
[Run 513] Ep10000: 1584 steps (0.0004 hrs) 16 sec, Max 35880 steps
[Run 514] Ep10000: 1694 steps (0.0005 hrs) 12 sec, Max 35880 steps
[Run 515] Ep10000: 3667 steps (0.0010 hrs) 26 sec, Max 35880 steps
[Run 516] Ep10000: 1605 steps (0.0004 hrs) 12 sec, Max 35880 steps
[Run 517] Ep10000: 2145 steps (0.0006 hrs) 18 sec, Max 35880 steps
[Run 518] Ep10000: 2720 steps (0.0008 hrs) 26 sec, Max 35880 steps
[Run 519] Ep10000: 1738 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 520] Ep10000: 3421 steps (0.0010 hrs) 19 sec, Max 35880 steps
[Run 521] Ep10000: 17997 steps (0.0050 hrs) 25 sec, Max 35880 steps
[Run 522] Ep10000: 2115 steps (0.0006 hrs) 26 sec, Max 35880 steps
[Run 523] Ep10000: 2345 steps (0.0007 hrs) 26 sec, Max 35880 steps
[Run 524] Ep10000: 2542 steps (0.0007 hrs) 14 sec, Max 35880 steps
[Run 525] Ep10000: 1805 steps (0.0005 hrs) 16 sec, Max 35880 steps
[Run 526] Ep10000: 2998 steps (0.0008 hrs) 26 sec, Max 35880 steps
[Run 527] Ep10000: 2204 steps (0.0006 hrs) 15 sec, Max 35880 steps
[Run 528] Ep10000: 3392 steps (0.0009 hrs) 24 sec, Max 35880 steps
[Run 529] Ep10000: 2727 steps (0.0008 hrs) 22 sec, Max 35880 steps
[Run 530] Ep10000: 1919 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 531] Ep10000: 1491 steps (0.0004 hrs) 13 sec, Max 35880 steps
[Run 532] Ep10000: 1989 steps (0.0006 hrs) 14 sec, Max 35880 steps
[Run 533] Ep10000: 1734 steps (0.0005 hrs) 17 sec, Max 35880 steps
[Run 534] Ep10000: 2039 steps (0.0006 hrs) 16 sec, Max 35880 steps
[Run 535] Ep10000: 2412 steps (0.0007 hrs) 25 sec, Max 35880 steps
[Run 536] Ep10000: 3007 steps (0.0008 hrs) 25 sec, Max 35880 steps
[Run 537] Ep10000: 2027 steps (0.0006 hrs) 15 sec, Max 35880 steps
[Run 538] Ep10000: 3380 steps (0.0009 hrs) 18 sec, Max 35880 steps
[Run 539] Ep10000: 2489 steps (0.0007 hrs) 21 sec, Max 35880 steps
[Run 540] Ep10000: 1327 steps (0.0004 hrs) 12 sec, Max 35880 steps
[Run 541] Ep10000: 2419 steps (0.0007 hrs) 23 sec, Max 35880 steps
[Run 542] Ep10000: 1412 steps (0.0004 hrs) 12 sec, Max 35880 steps
[Run 543] Ep10000: 1459 steps (0.0004 hrs) 15 sec, Max 35880 steps
[Run 544] Ep10000: 3050 steps (0.0008 hrs) 18 sec, Max 35880 steps
[Run 545] Ep10000: 2030 steps (0.0006 hrs) 24 sec, Max 35880 steps
[Run 546] Ep10000: 1291 steps (0.0004 hrs) 12 sec, Max 35880 steps
[Run 547] Ep10000: 2915 steps (0.0008 hrs) 14 sec, Max 35880 steps
[Run 548] Ep10000: 2361 steps (0.0007 hrs) 20 sec, Max 35880 steps
[Run 549] Ep10000: 1527 steps (0.0004 hrs) 12 sec, Max 35880 steps
[Run 550] Ep10000: 1885 steps (0.0005 hrs) 12 sec, Max 35880 steps
[Run 551] Ep10000: 3392 steps (0.0009 hrs) 22 sec, Max 35880 steps
[Run 552] Ep10000: 2908 steps (0.0008 hrs) 16 sec, Max 35880 steps
[Run 553] Ep10000: 1927 steps (0.0005 hrs) 13 sec, Max 35880 steps
[Run 554] Ep10000: 1949 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 555] Ep10000: 2008 steps (0.0006 hrs) 25 sec, Max 35880 steps
[Run 556] Ep10000: 2157 steps (0.0006 hrs) 24 sec, Max 35880 steps
[Run 557] Ep10000: 2093 steps (0.0006 hrs) 25 sec, Max 35880 steps
[Run 558] Ep10000: 2880 steps (0.0008 hrs) 17 sec, Max 35880 steps
[Run 559] Ep10000: 2423 steps (0.0007 hrs) 16 sec, Max 35880 steps
[Run 560] Ep10000: 1681 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 561] Ep10000: 2057 steps (0.0006 hrs) 15 sec, Max 35880 steps
[Run 562] Ep10000: 2431 steps (0.0007 hrs) 14 sec, Max 35880 steps
[Run 563] Ep10000: 3369 steps (0.0009 hrs) 28 sec, Max 35880 steps
[Run 564] Ep10000: 2099 steps (0.0006 hrs) 25 sec, Max 35880 steps
[Run 565] Ep10000: 1526 steps (0.0004 hrs) 14 sec, Max 35880 steps
[Run 566] Ep10000: 2400 steps (0.0007 hrs) 19 sec, Max 35880 steps
[Run 567] Ep10000: 2054 steps (0.0006 hrs) 16 sec, Max 35880 steps
[Run 568] Ep10000: 1874 steps (0.0005 hrs) 16 sec, Max 35880 steps
[Run 569] Ep10000: 3133 steps (0.0009 hrs) 22 sec, Max 35880 steps
[Run 570] Ep10000: 2410 steps (0.0007 hrs) 26 sec, Max 35880 steps
[Run 571] Ep10000: 1987 steps (0.0006 hrs) 15 sec, Max 35880 steps
[Run 572] Ep10000: 2162 steps (0.0006 hrs) 25 sec, Max 35880 steps
[Run 573] Ep10000: 1986 steps (0.0006 hrs) 14 sec, Max 35880 steps
[Run 574] Ep10000: 9215 steps (0.0026 hrs) 34 sec, Max 35880 steps
[Run 575] Ep10000: 2938 steps (0.0008 hrs) 14 sec, Max 35880 steps
[Run 576] Ep10000: 1747 steps (0.0005 hrs) 16 sec, Max 35880 steps
[Run 577] Ep10000: 2001 steps (0.0006 hrs) 14 sec, Max 35880 steps
[Run 578] Ep10000: 3238 steps (0.0009 hrs) 20 sec, Max 35880 steps
[Run 579] Ep10000: 3677 steps (0.0010 hrs) 22 sec, Max 35880 steps
[Run 580] Ep10000: 2310 steps (0.0006 hrs) 18 sec, Max 35880 steps
[Run 581] Ep10000: 2106 steps (0.0006 hrs) 14 sec, Max 35880 steps
[Run 582] Ep10000: 2098 steps (0.0006 hrs) 16 sec, Max 35880 steps
[Run 583] Ep10000: 1688 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 584] Ep10000: 6315 steps (0.0018 hrs) 31 sec, Max 35880 steps
[Run 585] Ep10000: 7622 steps (0.0021 hrs) 31 sec, Max 35880 steps
[Run 586] Ep10000: 1635 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 587] Ep10000: 2695 steps (0.0007 hrs) 20 sec, Max 35880 steps
[Run 588] Ep10000: 12553 steps (0.0035 hrs) 64 sec, Max 35880 steps
[Run 589] Ep10000: 1594 steps (0.0004 hrs) 16 sec, Max 35880 steps
[Run 590] Ep10000: 2047 steps (0.0006 hrs) 15 sec, Max 35880 steps
[Run 591] Ep10000: 4209 steps (0.0012 hrs) 26 sec, Max 35880 steps
[Run 592] Ep10000: 4035 steps (0.0011 hrs) 20 sec, Max 35880 steps
[Run 593] Ep10000: 8574 steps (0.0024 hrs) 28 sec, Max 35880 steps
[Run 594] Ep10000: 4700 steps (0.0013 hrs) 23 sec, Max 35880 steps
[Run 595] Ep10000: 2105 steps (0.0006 hrs) 21 sec, Max 35880 steps
[Run 596] Ep10000: 2586 steps (0.0007 hrs) 13 sec, Max 35880 steps
[Run 597] Ep10000: 3838 steps (0.0011 hrs) 23 sec, Max 35880 steps
[Run 598] Ep10000: 2707 steps (0.0008 hrs) 20 sec, Max 35880 steps
[Run 599] Ep10000: 4716 steps (0.0013 hrs) 21 sec, Max 35880 steps
[Run 600] Ep10000: 2222 steps (0.0006 hrs) 17 sec, Max 35880 steps
[Run 601] Ep10000: 2042 steps (0.0006 hrs) 19 sec, Max 35880 steps
[Run 602] Ep10000: 1872 steps (0.0005 hrs) 12 sec, Max 35880 steps
[Run 603] Ep10000: 2627 steps (0.0007 hrs) 12 sec, Max 35880 steps
[Run 604] Ep10000: 1493 steps (0.0004 hrs) 14 sec, Max 35880 steps
[Run 605] Ep10000: 1847 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 606] Ep10000: 3109 steps (0.0009 hrs) 23 sec, Max 35880 steps
[Run 607] Ep10000: 1475 steps (0.0004 hrs) 15 sec, Max 35880 steps
[Run 608] Ep10000: 2326 steps (0.0006 hrs) 23 sec, Max 35880 steps
[Run 609] Ep10000: 2279 steps (0.0006 hrs) 19 sec, Max 35880 steps
[Run 610] Ep10000: 2057 steps (0.0006 hrs) 15 sec, Max 35880 steps
[Run 611] Ep10000: 2403 steps (0.0007 hrs) 19 sec, Max 35880 steps
[Run 612] Ep10000: 1802 steps (0.0005 hrs) 16 sec, Max 35880 steps
[Run 613] Ep10000: 1855 steps (0.0005 hrs) 16 sec, Max 35880 steps
[Run 614] Ep10000: 1789 steps (0.0005 hrs) 13 sec, Max 35880 steps
[Run 615] Ep10000: 2675 steps (0.0007 hrs) 20 sec, Max 35880 steps
[Run 616] Ep10000: 3009 steps (0.0008 hrs) 18 sec, Max 35880 steps
[Run 617] Ep10000: 2440 steps (0.0007 hrs) 14 sec, Max 35880 steps
[Run 618] Ep10000: 2012 steps (0.0006 hrs) 14 sec, Max 35880 steps
[Run 619] Ep10000: 1835 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 620] Ep10000: 1718 steps (0.0005 hrs) 12 sec, Max 35880 steps
[Run 621] Ep10000: 2137 steps (0.0006 hrs) 14 sec, Max 35880 steps
[Run 622] Ep10000: 1816 steps (0.0005 hrs) 16 sec, Max 35880 steps
[Run 623] Ep10000: 3197 steps (0.0009 hrs) 25 sec, Max 35880 steps
[Run 624] Ep10000: 2278 steps (0.0006 hrs) 24 sec, Max 35880 steps
[Run 625] Ep10000: 1631 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 626] Ep10000: 1430 steps (0.0004 hrs) 13 sec, Max 35880 steps
[Run 627] Ep10000: 2511 steps (0.0007 hrs) 15 sec, Max 35880 steps
[Run 628] Ep10000: 1829 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 629] Ep10000: 2039 steps (0.0006 hrs) 18 sec, Max 35880 steps
[Run 630] Ep10000: 1895 steps (0.0005 hrs) 13 sec, Max 35880 steps
[Run 631] Ep10000: 2189 steps (0.0006 hrs) 14 sec, Max 35880 steps
[Run 632] Ep10000: 2920 steps (0.0008 hrs) 14 sec, Max 35880 steps
[Run 633] Ep10000: 3583 steps (0.0010 hrs) 17 sec, Max 35880 steps
[Run 634] Ep10000: 2198 steps (0.0006 hrs) 19 sec, Max 35880 steps
[Run 635] Ep10000: 2432 steps (0.0007 hrs) 25 sec, Max 35880 steps
[Run 636] Ep10000: 3959 steps (0.0011 hrs) 26 sec, Max 35880 steps
[Run 637] Ep10000: 2645 steps (0.0007 hrs) 22 sec, Max 35880 steps
[Run 638] Ep10000: 3233 steps (0.0009 hrs) 22 sec, Max 35880 steps
[Run 639] Ep10000: 2018 steps (0.0006 hrs) 24 sec, Max 35880 steps
[Run 640] Ep10000: 2915 steps (0.0008 hrs) 25 sec, Max 35880 steps
[Run 641] Ep10000: 2383 steps (0.0007 hrs) 23 sec, Max 35880 steps
[Run 642] Ep10000: 2932 steps (0.0008 hrs) 26 sec, Max 35880 steps
[Run 643] Ep10000: 1917 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 644] Ep10000: 2071 steps (0.0006 hrs) 15 sec, Max 35880 steps
[Run 645] Ep10000: 2817 steps (0.0008 hrs) 19 sec, Max 35880 steps
[Run 646] Ep10000: 2074 steps (0.0006 hrs) 14 sec, Max 35880 steps
[Run 647] Ep10000: 2016 steps (0.0006 hrs) 12 sec, Max 35880 steps
